Osh (city)	オシ特別市
Bishkek (city)	ビシュケク特別市
Batken	バトケン州
Chui	チュイ州
Jalal-Abad	ジャララバード州
Naryn	ナルイン州
Talas	タラス州
Issyk-Kul	イシク・クル州
Osh	オシ州
